Next time,Predicted Event
0.109,-2157.388278319937
9.706,1778.0060657685171
6392.728,7641.52837900036
3.738,-6207.279453866489
0.283,-2085.2123709542284
32.819,1850.1819731342184
6440.537,7643.90215940668
277.721,658.6906235620118
3.297,-6256.30048528748
0.0,9809.859688427256
0.195,-2034.3832262045617
61.04,-8378.317581168652
0.317,6339.712012662858
6953.196,6978.384048092194
177.597,-1795.8189322646067
0.0,-2620.244193816863
1.302,-1151.6785359685382
0.101,-1823.1949548803968
0.15,-2184.303562796973
154.046,24260.794548567592
189009.363,43478.98295304372
55.161,24942.51946748586
57013.325,44261.94895993856
54.68,23197.777206627397
204251.372,42517.206699080096
183.816,26015.61707417691
167076.271,45342.01292604487
159.904,27007.694572471904
185465.644,46406.94208881582
169.341,26913.2447073295
0.003,24237.262363222555
0.0,16095.57639729941
0.102,-2091.3399839442354
57.329,701.9067269161533
0.0,7417.1444671888385
0.092,-2181.841654366319
18.903,1753.5526897221498
6441.577,7789.027656762308
151.805,1750.9859749441457
325.544,21174.517379446712
289.628,752.0381966339046
3.032,-6196.3292069370145
0.0,9869.830966777758
0.152,-2131.0125096166594
44.549,662.234201243722
0.0,7416.933259774225
0.16,-2160.5234297070783
2.553,632.7232811533249
0.0,7315.640724529978
0.105,-2015.1586219433448
44.649,1917.1861846285246
6674.534,7677.516024682816
2.868,-6139.16022473132
0.096,-2123.957517464929
32.968,669.2891933954597
0.0,7460.428135660724
0.089,-2138.2207499724027
8.702,1797.1735941160514
6767.815,7663.7313933677215
2.886,-6137.928036397068
0.095,-2016.093422222395
18.717,1919.3009218660663
6747.539,7755.503860919409
0.057,-18664.724373479447
557.529,3859.8668914379014
350.283,751.837239565939
0.0,-196.13350992712367
1.197,1272.4321479212012
0.028,600.9016775125856
0.075,239.793069596024
1.77,2100.335634462259
151.3,24440.626762075583
0.165,-306.3556143017631
1.179,-24772.38697451027
4443.053,44432.182445675615
41.201,-4303.272235725723
5328.122,15058.654061004665
2274.564,-846.321857913972
0.001,-1283.073497025296
0.0,206.4129200616153
0.0,-304.4795930745604
6.518,-2140.350157385692
0.0,10682.083703333134
0.245,-2100.4960176113163
60.514,692.750693249116
0.0,7398.881975462275
0.146,-1933.78444723149
50.696,859.4622636289059
0.0,7396.676378053606
0.197,-1984.6421299379945
44.356,-8331.626022418626
